2250, 132, 71, 0.002245
267, 132, 91, 0.001591
523, 132, 152, 0.000514
539, 132, 152, 0.000514
811, 132, 112, 0.001054
1323, 132, 81, 0.001961
1579, 132, 173, 0.000357
571, 132, 98, 0.001422
827, 132, 112, 0.001054
1083, 132, 106, 0.001119
1339, 132, 171, 0.000364
1595, 132, 113, 0.001053
2107, 132, 115, 0.001033
587, 132, 119, 0.000978
843, 132, 103, 0.001339
1355, 132, 108, 0.001082
1611, 132, 65, 0.002608
1867, 132, 157, 0.000481
2123, 132, 87, 0.001646
859, 132, 152, 0.000514
1115, 132, 88, 0.001631
1371, 132, 88, 0.001631
1627, 132, 88, 0.001631
1883, 132, 140, 0.000659
2139, 132, 62, 0.002739
2395, 132, 93, 0.001576
1131, 132, 1, 0.170103
2155, 132, 109, 0.001074
2667, 132, 109, 0.001074
2923, 132, 85, 0.001690
891, 132, 49, 0.003635
1147, 132, 12, 0.022440
1403, 132, 1, 0.170103
1915, 132, 42, 0.004151
2171, 132, 48, 0.003640
2427, 132, 48, 0.003640
2683, 132, 79, 0.002013
2939, 132, 69, 0.002300
3195, 132, 151, 0.000516
907, 132, 3, 0.066855
1163, 132, 8, 0.025186
1419, 132, 2, 0.070145
1675, 132, 150, 0.000518
2187, 132, 153, 0.000513
2443, 132, 153, 0.000513
2955, 132, 63, 0.002717
923, 132, 173, 0.000357
1179, 132, 175, 0.000328
1435, 132, 4, 0.062342
1691, 132, 66, 0.002579
2203, 132, 55, 0.002893
2715, 132, 48, 0.003640
2971, 132, 163, 0.000402
683, 132, 112, 0.001054
939, 132, 167, 0.000376
1195, 132, 66, 0.002579
1451, 132, 66, 0.002579
1963, 132, 24, 0.006364
2219, 132, 149, 0.000526
2475, 132, 59, 0.002828
2731, 132, 48, 0.003640
3243, 132, 61, 0.002767
699, 132, 183, 0.000178
955, 132, 137, 0.000685
1723, 132, 121, 0.000968
2235, 132, 71, 0.002245
2747, 132, 92, 0.001581
3003, 132, 59, 0.002828
1739, 132, 153, 0.000513
268, 132, 152, 0.000514
524, 132, 152, 0.000514
780, 132, 25, 0.006020
284, 132, 144, 0.000599
540, 132, 19, 0.008744
796, 132, 101, 0.001376
1308, 132, 22, 0.007248
300, 132, 144, 0.000599
812, 132, 98, 0.001422
1068, 132, 101, 0.001376
1324, 132, 173, 0.000357
1580, 132, 173, 0.000357
572, 132, 152, 0.000514
1084, 132, 101, 0.001376
1340, 132, 106, 0.001119
332, 132, 144, 0.000599
588, 132, 112, 0.001054
1100, 132, 101, 0.001376
1356, 132, 108, 0.001082
1612, 132, 171, 0.000364
1868, 132, 41, 0.004188
348, 132, 119, 0.000978
604, 132, 112, 0.001054
1372, 132, 108, 0.001082
1628, 132, 37, 0.004611
1884, 132, 157, 0.000481
2396, 132, 93, 0.001576
2908, 132, 18, 0.008814
620, 132, 112, 0.001054
876, 132, 10, 0.022979
1132, 132, 17, 0.011177
1388, 132, 108, 0.001082
2156, 132, 109, 0.001074
2412, 132, 109, 0.001074
2668, 132, 93, 0.001576
2924, 132, 33, 0.004792
380, 132, 144, 0.000599
636, 132, 112, 0.001054
1148, 132, 10, 0.022979
1404, 132, 101, 0.001376
1660, 132, 26, 0.005974
2172, 132, 85, 0.001690
2428, 132, 85, 0.001690
2684, 132, 63, 0.002717
396, 132, 57, 0.002851
652, 132, 112, 0.001054
908, 132, 141, 0.000648
1164, 132, 175, 0.000328
1420, 132, 141, 0.000648
1676, 132, 141, 0.000648
1932, 132, 116, 0.001032
2188, 132, 85, 0.001690
2444, 132, 153, 0.000513
2700, 132, 153, 0.000513
668, 132, 112, 0.001054
924, 132, 141, 0.000648
1180, 132, 8, 0.025186
1436, 132, 141, 0.000648
1692, 132, 141, 0.000648
1948, 132, 55, 0.002893
2204, 132, 85, 0.001690
2716, 132, 153, 0.000513
2972, 132, 153, 0.000513
3228, 132, 163, 0.000402
684, 132, 84, 0.001833
940, 132, 57, 0.002851
1452, 132, 17, 0.011177
2220, 132, 15, 0.013454
2476, 132, 10, 0.022979
2732, 132, 10, 0.022979
2988, 132, 90, 0.001606
3244, 132, 153, 0.000513
444, 132, 170, 0.000367
700, 132, 167, 0.000376
956, 132, 66, 0.002579
1468, 132, 6, 0.037382
2236, 132, 149, 0.000526
2492, 132, 149, 0.000526
2748, 132, 177, 0.000304
3004, 132, 59, 0.002828
716, 132, 137, 0.000685
972, 132, 105, 0.001239
2508, 132, 15, 0.013454
2764, 132, 15, 0.013454
3020, 132, 92, 0.001581
3276, 132, 92, 0.001581
3532, 132, 90, 0.001606
13, 132, 152, 0.000514
525, 132, 58, 0.002835
285, 132, 152, 0.000514
797, 132, 25, 0.006020
1309, 132, 22, 0.007248
301, 132, 58, 0.002835
1069, 132, 98, 0.001422
1325, 132, 173, 0.000357
1837, 132, 113, 0.001053
1341, 132, 100, 0.001380
1597, 132, 30, 0.005064
1853, 132, 73, 0.002203
2109, 132, 115, 0.001033
1101, 132, 140, 0.000659
1357, 132, 140, 0.000659
1613, 132, 140, 0.000659
1869, 132, 106, 0.001119
2125, 132, 73, 0.002203
93, 132, 119, 0.000978
349, 132, 140, 0.000659
861, 132, 140, 0.000659
1373, 132, 175, 0.000328
1629, 132, 175, 0.000328
1885, 132, 175, 0.000328
2141, 132, 175, 0.000328
109, 132, 49, 0.003635
1133, 132, 175, 0.000328
1389, 132, 90, 0.001606
1645, 132, 87, 0.001646
2157, 132, 73, 0.002203
2413, 132, 90, 0.001606
2669, 132, 88, 0.001631
2925, 132, 88, 0.001631
1149, 132, 175, 0.000328
1917, 132, 90, 0.001606
2173, 132, 90, 0.001606
2429, 132, 90, 0.001606
2685, 132, 69, 0.002300
2189, 132, 15, 0.013454
2445, 132, 26, 0.005974
2701, 132, 90, 0.001606
669, 132, 170, 0.000367
925, 132, 73, 0.002203
1437, 132, 4, 0.062342
1693, 132, 33, 0.004792
2205, 132, 15, 0.013454
2717, 132, 77, 0.002125
2973, 132, 77, 0.002125
3229, 132, 163, 0.000402
685, 132, 170, 0.000367
1453, 132, 17, 0.011177
1709, 132, 55, 0.002893
1965, 132, 55, 0.002893
2989, 132, 177, 0.000304
3245, 132, 61, 0.002767
701, 132, 167, 0.000376
1725, 132, 6, 0.037382
3005, 132, 177, 0.000304
461, 132, 137, 0.000685
3037, 132, 15, 0.013454
3293, 132, 59, 0.002828
798, 132, 22, 0.007248
1054, 132, 25, 0.006020
558, 132, 22, 0.007248
814, 132, 22, 0.007248
1326, 132, 100, 0.001380
1838, 132, 113, 0.001053
574, 132, 15, 0.013454
830, 132, 15, 0.013454
1086, 132, 81, 0.001961
1342, 132, 173, 0.000357
1598, 132, 30, 0.005064
1854, 132, 41, 0.004188
2110, 132, 115, 0.001033
1102, 132, 81, 0.001961
1358, 132, 173, 0.000357
1614, 132, 26, 0.005974
1870, 132, 26, 0.005974
862, 132, 14, 0.013690
1118, 132, 173, 0.000357
1374, 132, 175, 0.000328
1630, 132, 62, 0.002739
1886, 132, 157, 0.000481
1134, 132, 173, 0.000357
1646, 132, 87, 0.001646
1902, 132, 15, 0.013454
2158, 132, 26, 0.005974
2414, 132, 12, 0.022440
1406, 132, 87, 0.001646
1662, 132, 87, 0.001646
2174, 132, 73, 0.002203
2430, 132, 73, 0.002203
2686, 132, 69, 0.002300
910, 132, 170, 0.000367
1422, 132, 33, 0.004792
1934, 132, 33, 0.004792
2190, 132, 73, 0.002203
2446, 132, 73, 0.002203
2702, 132, 74, 0.002166
2958, 132, 79, 0.002013
670, 132, 78, 0.002075
926, 132, 170, 0.000367
1438, 132, 55, 0.002893
1694, 132, 55, 0.002893
1950, 132, 33, 0.004792
2974, 132, 11, 0.022685
3230, 132, 77, 0.002125
1454, 132, 55, 0.002893
1710, 132, 55, 0.002893
1966, 132, 6, 0.037382
2990, 132, 177, 0.000304
3246, 132, 177, 0.000304
1726, 132, 8, 0.025186
1742, 132, 6, 0.037382
1055, 132, 78, 0.002075
1311, 132, 25, 0.006020
1071, 132, 78, 0.002075
1327, 132, 100, 0.001380
1583, 132, 41, 0.004188
1839, 132, 113, 0.001053
1087, 132, 78, 0.002075
1599, 132, 41, 0.004188
1855, 132, 41, 0.004188
2111, 132, 115, 0.001033
1103, 132, 78, 0.002075
1871, 132, 31, 0.005000
2127, 132, 115, 0.001033
2383, 132, 115, 0.001033
2143, 132, 31, 0.005000
2399, 132, 63, 0.002717
879, 132, 78, 0.002075
2415, 132, 63, 0.002717
2431, 132, 69, 0.002300
2687, 132, 63, 0.002717
1167, 132, 170, 0.000367
1423, 132, 170, 0.000367
2191, 132, 33, 0.004792
2703, 132, 14, 0.013690
2959, 132, 31, 0.005000
2975, 132, 79, 0.002013
3231, 132, 31, 0.005000
1455, 132, 55, 0.002893
2991, 132, 79, 0.002013
3247, 132, 177, 0.000304
3503, 132, 74, 0.002166
1727, 132, 6, 0.037382
3007, 132, 163, 0.000402
3263, 132, 163, 0.000402
257, 133, 9, 0.029941
513, 133, 10, 0.026033
258, 133, 10, 0.026033
514, 133, 10, 0.026033
530, 133, 10, 0.026033
786, 133, 9, 0.029941
531, 133, 3, 0.070857
787, 133, 2, 0.120919
803, 133, 10, 0.026033
1059, 133, 21, 0.003834
1315, 133, 21, 0.003834
1075, 133, 15, 0.008969
1331, 133, 15, 0.008969
1587, 133, 8, 0.041236
2115, 133, 16, 0.005627
2387, 133, 16, 0.005627
548, 133, 3, 0.070857
804, 133, 9, 0.029941
1060, 133, 4, 0.070671
1076, 133, 21, 0.003834
1332, 133, 21, 0.003834
1348, 133, 2, 0.120919
2116, 133, 8, 0.041236
2388, 133, 16, 0.005627
2644, 133, 1, 0.371226
2404, 133, 16, 0.005627
2724, 133, 23, 0.002930
2996, 133, 16, 0.005627
805, 133, 3, 0.070857
821, 133, 10, 0.026033
1077, 133, 9, 0.029941
1333, 133, 4, 0.070671
1349, 133, 21, 0.003834
1605, 133, 15, 0.008969
2389, 133, 14, 0.012201
2405, 133, 5, 0.069432
2661, 133, 16, 0.005627
2981, 133, 16, 0.005627
822, 133, 3, 0.070857
1606, 133, 5, 0.069432
1622, 133, 15, 0.008969
1878, 133, 4, 0.070671
1638, 133, 5, 0.069432
1894, 133, 25, 0.000694
2150, 133, 14, 0.012201
2662, 133, 6, 0.047699
2678, 133, 16, 0.005627
2982, 133, 16, 0.005627
1095, 133, 9, 0.029941
1367, 133, 10, 0.026033
1383, 133, 21, 0.003834
1639, 133, 5, 0.069432
1895, 133, 25, 0.000694
2151, 133, 4, 0.070671
2407, 133, 6, 0.047699
2679, 133, 16, 0.005627
2951, 133, 16, 0.005627
2967, 133, 16, 0.005627
2471, 133, 23, 0.002930
2727, 133, 12, 0.016981
1112, 133, 3, 0.070857
1896, 133, 25, 0.000694
1656, 133, 5, 0.069432
1912, 133, 11, 0.018500
2168, 133, 4, 0.070671
2424, 133, 6, 0.047699
1928, 133, 11, 0.018500
2184, 133, 4, 0.070671
2952, 133, 1, 0.371226
2968, 133, 26, 0.000431
2984, 133, 26, 0.000431
2744, 133, 26, 0.000431
3000, 133, 26, 0.000431
3032, 133, 24, 0.002631
1113, 133, 9, 0.029941
1385, 133, 22, 0.003739
1897, 133, 25, 0.000694
1417, 133, 21, 0.003834
1673, 133, 10, 0.026033
2185, 133, 11, 0.018500
2441, 133, 6, 0.047699
2457, 133, 7, 0.041552
2713, 133, 7, 0.041552
2969, 133, 1, 0.371226
2729, 133, 7, 0.041552
2489, 133, 23, 0.002930
2745, 133, 17, 0.005489
2761, 133, 26, 0.000431
1146, 133, 22, 0.003739
1914, 133, 25, 0.000694
2170, 133, 15, 0.008969
1162, 133, 22, 0.003739
1930, 133, 20, 0.004103
2186, 133, 18, 0.004730
1434, 133, 5, 0.069432
2202, 133, 18, 0.004730
2458, 133, 6, 0.047699
1706, 133, 12, 0.016981
1962, 133, 12, 0.016981
2474, 133, 7, 0.041552
2730, 133, 7, 0.041552
3242, 133, 24, 0.002631
3258, 133, 24, 0.002631
3514, 133, 24, 0.002631
2506, 133, 26, 0.000431
3530, 133, 24, 0.002631
3034, 133, 24, 0.002631
1899, 133, 14, 0.012201
2155, 133, 20, 0.004103
2171, 133, 20, 0.004103
1163, 133, 22, 0.003739
1675, 133, 20, 0.004103
2459, 133, 6, 0.047699
2219, 133, 18, 0.004730
2475, 133, 7, 0.041552
1723, 133, 12, 0.016981
2235, 133, 12, 0.016981
2491, 133, 23, 0.002930
2747, 133, 17, 0.005489
3515, 133, 1, 0.371226
3531, 133, 24, 0.002631
3291, 133, 24, 0.002631
3547, 133, 24, 0.002631
1612, 133, 19, 0.004258
1900, 133, 19, 0.004258
1916, 133, 25, 0.000694
2172, 133, 19, 0.004258
1420, 133, 20, 0.004103
2444, 133, 6, 0.047699
1180, 133, 22, 0.003739
1436, 133, 3, 0.070857
2204, 133, 18, 0.004730
2220, 133, 18, 0.004730
2476, 133, 11, 0.018500
2732, 133, 17, 0.005489
1468, 133, 21, 0.003834
2236, 133, 18, 0.004730
2748, 133, 17, 0.005489
3004, 133, 17, 0.005489
1228, 133, 12, 0.016981
2764, 133, 17, 0.005489
3020, 133, 17, 0.005489
3532, 133, 1, 0.371226
3292, 133, 24, 0.002631
3548, 133, 24, 0.002631
2429, 133, 6, 0.047699
1421, 133, 20, 0.004103
2445, 133, 23, 0.002930
1437, 133, 13, 0.015317
2205, 133, 19, 0.004258
2717, 133, 17, 0.005489
1453, 133, 13, 0.015317
1709, 133, 13, 0.015317
2477, 133, 23, 0.002930
957, 133, 22, 0.003739
1725, 133, 7, 0.041552
1981, 133, 13, 0.015317
2237, 133, 13, 0.015317
2493, 133, 23, 0.002930
2749, 133, 19, 0.004258
1229, 133, 5, 0.069432
2509, 133, 23, 0.002930
2765, 133, 13, 0.015317
3037, 133, 13, 0.015317
3293, 133, 13, 0.015317
3549, 133, 24, 0.002631
3805, 133, 1, 0.371226
3821, 133, 1, 0.371226
974, 133, 22, 0.003739
1486, 133, 19, 0.004258
1742, 133, 19, 0.004258
2510, 133, 23, 0.002930
2766, 133, 19, 0.004258
990, 133, 12, 0.016981
2270, 133, 19, 0.004258
2526, 133, 23, 0.002930
2542, 133, 1, 0.371226
3070, 133, 1, 0.371226
3326, 133, 1, 0.371226
3582, 133, 1, 0.371226
0, 134, 69, 0.001426
256, 134, 69, 0.001426
16, 134, 40, 0.005650
272, 134, 69, 0.001426
288, 134, 37, 0.006045
544, 134, 69, 0.001426
800, 134, 52, 0.004193
48, 134, 27, 0.008738
304, 134, 27, 0.008738
560, 134, 27, 0.008738
816, 134, 79, 0.000208
1072, 134, 80, 0.000149
576, 134, 73, 0.000830
832, 134, 79, 0.000208
1088, 134, 79, 0.000208
1344, 134, 80, 0.000149
1600, 134, 80, 0.000149
848, 134, 73, 0.000830
1104, 134, 79, 0.000208
1360, 134, 79, 0.000208
1616, 134, 80, 0.000149
1872, 134, 41, 0.005496
864, 134, 57, 0.003521
1120, 134, 57, 0.003521
1376, 134, 57, 0.003521
1888, 134, 36, 0.006069
2144, 134, 41, 0.005496
880, 134, 78, 0.000343
1136, 134, 78, 0.000343
1392, 134, 63, 0.002694
1648, 134, 62, 0.002759
1904, 134, 62, 0.002759
2160, 134, 62, 0.002759
2416, 134, 41, 0.005496
1152, 134, 63, 0.002694
1408, 134, 63, 0.002694
2432, 134, 62, 0.002759
2688, 134, 62, 0.002759
2944, 134, 41, 0.005496
1680, 134, 57, 0.003521
1936, 134, 57, 0.003521
2960, 134, 11, 0.017880
3216, 134, 62, 0.002759
1952, 134, 57, 0.003521
3232, 134, 31, 0.008174
3488, 134, 62, 0.002759
3760, 134, 62, 0.002759
4032, 134, 51, 0.004314
4048, 134, 51, 0.004314
4064, 134, 78, 0.000343
1, 134, 54, 0.004076
257, 134, 46, 0.005159
513, 134, 46, 0.005159
17, 134, 47, 0.005133
273, 134, 54, 0.004076
529, 134, 54, 0.004076
785, 134, 46, 0.005159
33, 134, 10, 0.019499
289, 134, 47, 0.005133
545, 134, 12, 0.017562
801, 134, 52, 0.004193
1057, 134, 69, 0.001426
1313, 134, 76, 0.000554
305, 134, 72, 0.000866
561, 134, 72, 0.000866
817, 134, 50, 0.004498
1073, 134, 50, 0.004498
1329, 134, 76, 0.000554
1585, 134, 76, 0.000554
65, 134, 27, 0.008738
321, 134, 47, 0.005133
833, 134, 72, 0.000866
1345, 134, 64, 0.002324
1601, 134, 76, 0.000554
1857, 134, 51, 0.004314
2113, 134, 27, 0.008738
593, 134, 47, 0.005133
849, 134, 73, 0.000830
1105, 134, 44, 0.005193
1361, 134, 72, 0.000866
1617, 134, 80, 0.000149
1873, 134, 75, 0.000707
2129, 134, 76, 0.000554
2641, 134, 27, 0.008738
3409, 134, 23, 0.010683
865, 134, 73, 0.000830
1121, 134, 22, 0.011707
1377, 134, 36, 0.006069
1633, 134, 53, 0.004178
1889, 134, 72, 0.000866
2145, 134, 53, 0.004178
2657, 134, 53, 0.004178
3425, 134, 55, 0.003926
881, 134, 78, 0.000343
1137, 134, 78, 0.000343
1393, 134, 78, 0.000343
1649, 134, 63, 0.002694
1905, 134, 80, 0.000149
2417, 134, 51, 0.004314
1665, 134, 78, 0.000343
1921, 134, 57, 0.003521
2945, 134, 51, 0.004314
2193, 134, 78, 0.000343
2465, 134, 78, 0.000343
2993, 134, 78, 0.000343
3521, 134, 78, 0.000343
3777, 134, 49, 0.004753
3793, 134, 78, 0.000343
4049, 134, 78, 0.000343
4065, 134, 78, 0.000343
2, 134, 46, 0.005159
258, 134, 12, 0.017562
274, 134, 47, 0.005133
530, 134, 39, 0.005697
290, 134, 47, 0.005133
546, 134, 42, 0.005436
802, 134, 52, 0.004193
1058, 134, 67, 0.001645
1314, 134, 76, 0.000554
306, 134, 60, 0.003271
562, 134, 60, 0.003271
818, 134, 60, 0.003271
1074, 134, 64, 0.002324
1330, 134, 67, 0.001645
1586, 134, 76, 0.000554
1842, 134, 76, 0.000554
322, 134, 72, 0.000866
578, 134, 72, 0.000866
834, 134, 42, 0.005436
1090, 134, 42, 0.005436
1346, 134, 50, 0.004498
1602, 134, 44, 0.005193
1858, 134, 76, 0.000554
2114, 134, 46, 0.005159
2370, 134, 54, 0.004076
338, 134, 68, 0.001493
594, 134, 72, 0.000866
850, 134, 72, 0.000866
1106, 134, 22, 0.011707
2642, 134, 28, 0.008615
2898, 134, 27, 0.008738
3154, 134, 27, 0.008738
3410, 134, 23, 0.010683
610, 134, 68, 0.001493
866, 134, 72, 0.000866
1122, 134, 68, 0.001493
1890, 134, 75, 0.000707
2914, 134, 53, 0.004178
3170, 134, 55, 0.003926
3426, 134, 55, 0.003926
882, 134, 73, 0.000830
1138, 134, 73, 0.000830
1394, 134, 71, 0.001080
1906, 134, 63, 0.002694
2162, 134, 79, 0.000208
2418, 134, 76, 0.000554
3442, 134, 23, 0.010683
3698, 134, 28, 0.008615
2722, 134, 57, 0.003521
3234, 134, 76, 0.000554
3250, 134, 77, 0.000432
3506, 134, 49, 0.004753
3522, 134, 77, 0.000432
3778, 134, 49, 0.004753
4050, 134, 33, 0.007056
3, 134, 46, 0.005159
259, 134, 21, 0.011738
531, 134, 67, 0.001645
787, 134, 67, 0.001645
803, 134, 52, 0.004193
1059, 134, 64, 0.002324
307, 134, 20, 0.011995
563, 134, 47, 0.005133
819, 134, 20, 0.011995
1075, 134, 64, 0.002324
835, 134, 15, 0.013567
1091, 134, 40, 0.005650
1347, 134, 50, 0.004498
1603, 134, 34, 0.006643
1859, 134, 66, 0.001852
2115, 134, 34, 0.006643
2371, 134, 44, 0.005193
851, 134, 70, 0.001213
1107, 134, 70, 0.001213
1363, 134, 70, 0.001213
1619, 134, 43, 0.005393
2131, 134, 66, 0.001852
2387, 134, 66, 0.001852
2643, 134, 69, 0.001426
2899, 134, 20, 0.011995
1123, 134, 29, 0.008262
1379, 134, 42, 0.005436
1891, 134, 75, 0.000707
2915, 134, 3, 0.062309
3171, 134, 55, 0.003926
1139, 134, 73, 0.000830
1395, 134, 73, 0.000830
1651, 134, 71, 0.001080
1907, 134, 63, 0.002694
3187, 134, 55, 0.003926
1923, 134, 68, 0.001493
3459, 134, 23, 0.010683
2451, 134, 6, 0.028795
2707, 134, 80, 0.000149
3731, 134, 23, 0.010683
2723, 134, 79, 0.000208
2979, 134, 77, 0.000432
3507, 134, 49, 0.004753
3795, 134, 57, 0.003521
4051, 134, 33, 0.007056
4, 134, 61, 0.003216
260, 134, 67, 0.001645
516, 134, 67, 0.001645
532, 134, 38, 0.006036
788, 134, 28, 0.008615
804, 134, 64, 0.002324
1060, 134, 28, 0.008615
564, 134, 16, 0.013501
1076, 134, 9, 0.021159
1332, 134, 28, 0.008615
580, 134, 16, 0.013501
1092, 134, 15, 0.013567
1604, 134, 50, 0.004498
1108, 134, 22, 0.011707
1364, 134, 40, 0.005650
1620, 134, 70, 0.001213
1876, 134, 30, 0.008216
1892, 134, 75, 0.000707
2148, 134, 43, 0.005393
2404, 134, 30, 0.008216
2660, 134, 66, 0.001852
1396, 134, 77, 0.000432
1652, 134, 77, 0.000432
1908, 134, 77, 0.000432
2164, 134, 71, 0.001080
2420, 134, 63, 0.002694
2932, 134, 66, 0.001852
3188, 134, 66, 0.001852
1412, 134, 7, 0.028306
1668, 134, 41, 0.005496
2180, 134, 77, 0.000432
2692, 134, 55, 0.003926
3460, 134, 66, 0.001852
2196, 134, 74, 0.000771
2452, 134, 77, 0.000432
2964, 134, 48, 0.004854
3236, 134, 49, 0.004753
3748, 134, 23, 0.010683
3524, 134, 80, 0.000149
3796, 134, 79, 0.000208
5, 134, 67, 0.001645
261, 134, 67, 0.001645
517, 134, 58, 0.003348
277, 134, 46, 0.005159
533, 134, 58, 0.003348
549, 134, 32, 0.007982
805, 134, 58, 0.003348
1061, 134, 58, 0.003348
1077, 134, 58, 0.003348
837, 134, 16, 0.013501
1093, 134, 9, 0.021159
1349, 134, 58, 0.003348
1605, 134, 58, 0.003348
853, 134, 1, 0.164867
1109, 134, 22, 0.011707
1621, 134, 58, 0.003348
1877, 134, 50, 0.004498
1893, 134, 75, 0.000707
2149, 134, 70, 0.001213
2661, 134, 30, 0.008216
1909, 134, 58, 0.003348
2165, 134, 71, 0.001080
2421, 134, 70, 0.001213
2677, 134, 30, 0.008216
2933, 134, 55, 0.003926
1669, 134, 56, 0.003760
1925, 134, 61, 0.003216
2181, 134, 19, 0.012050
2693, 134, 55, 0.003926
2949, 134, 55, 0.003926
3205, 134, 30, 0.008216
3461, 134, 66, 0.001852
3733, 134, 66, 0.001852
2981, 134, 6, 0.028795
3237, 134, 49, 0.004753
3765, 134, 23, 0.010683
534, 134, 61, 0.003216
806, 134, 61, 0.003216
822, 134, 59, 0.003325
1078, 134, 32, 0.007982
1334, 134, 45, 0.005169
1350, 134, 32, 0.007982
854, 134, 8, 0.024686
1110, 134, 16, 0.013501
1622, 134, 32, 0.007982
1878, 134, 32, 0.007982
1126, 134, 1, 0.164867
1382, 134, 22, 0.011707
1894, 134, 32, 0.007982
2150, 134, 45, 0.005169
1910, 134, 61, 0.003216
2166, 134, 71, 0.001080
2422, 134, 43, 0.005393
1670, 134, 29, 0.008262
2438, 134, 32, 0.007982
2694, 134, 70, 0.001213
2950, 134, 55, 0.003926
1942, 134, 56, 0.003760
2710, 134, 48, 0.004854
2966, 134, 49, 0.004753
2982, 134, 74, 0.000771
3494, 134, 3, 0.062309
3766, 134, 2, 0.136032
3782, 134, 23, 0.010683
3798, 134, 33, 0.007056
1079, 134, 71, 0.001080
1351, 134, 61, 0.003216
1607, 134, 71, 0.001080
1623, 134, 61, 0.003216
1127, 134, 8, 0.024686
1383, 134, 22, 0.011707
1639, 134, 61, 0.003216
1895, 134, 71, 0.001080
2151, 134, 71, 0.001080
1399, 134, 1, 0.164867
1655, 134, 4, 0.061290
1911, 134, 61, 0.003216
2439, 134, 48, 0.004854
2695, 134, 45, 0.005169
2455, 134, 56, 0.003760
2967, 134, 49, 0.004753
3239, 134, 45, 0.005169
3511, 134, 74, 0.000771
3767, 134, 3, 0.062309
3783, 134, 23, 0.010683
3799, 134, 33, 0.007056
1128, 134, 8, 0.024686
1384, 134, 9, 0.021159
1400, 134, 22, 0.011707
1656, 134, 5, 0.035479
2168, 134, 59, 0.003325
1928, 134, 7, 0.028306
2184, 134, 48, 0.004854
2440, 134, 59, 0.003325
2696, 134, 38, 0.006036
2200, 134, 29, 0.008262
2456, 134, 16, 0.013501
2712, 134, 5, 0.035479
2728, 134, 56, 0.003760
2984, 134, 5, 0.035479
3496, 134, 45, 0.005169
3512, 134, 74, 0.000771
3768, 134, 74, 0.000771
4024, 134, 5, 0.035479
3784, 134, 15, 0.013567
4040, 134, 15, 0.013567
3800, 134, 23, 0.010683
1129, 134, 5, 0.035479
1145, 134, 5, 0.035479
1401, 134, 9, 0.021159
1657, 134, 22, 0.011707
1673, 134, 9, 0.021159
1929, 134, 48, 0.004854
1689, 134, 7, 0.028306
1945, 134, 7, 0.028306
2713, 134, 59, 0.003325
2969, 134, 59, 0.003325
2473, 134, 29, 0.008262
2985, 134, 59, 0.003325
3241, 134, 38, 0.006036
2745, 134, 19, 0.012050
3257, 134, 56, 0.003760
3769, 134, 6, 0.028795
4025, 134, 74, 0.000771
4041, 134, 74, 0.000771
3817, 134, 33, 0.007056
1674, 134, 22, 0.011707
1930, 134, 48, 0.004854
1690, 134, 7, 0.028306
1946, 134, 48, 0.004854
2730, 134, 2, 0.136032
2986, 134, 16, 0.013501
3002, 134, 2, 0.136032
3258, 134, 65, 0.002003
3514, 134, 59, 0.003325
3770, 134, 6, 0.028795
3274, 134, 65, 0.002003
3530, 134, 65, 0.002003
3786, 134, 3, 0.062309
3802, 134, 65, 0.002003
3818, 134, 65, 0.002003
1947, 134, 7, 0.028306
2203, 134, 7, 0.028306
2219, 134, 4, 0.061290
2475, 134, 4, 0.061290
2731, 134, 2, 0.136032
2747, 134, 29, 0.008262
3003, 134, 65, 0.002003
3259, 134, 65, 0.002003
3275, 134, 19, 0.012050
3531, 134, 59, 0.003325
3787, 134, 38, 0.006036
3803, 134, 3, 0.062309
4059, 134, 56, 0.003760
3819, 134, 33, 0.007056
4075, 134, 56, 0.003760
3835, 134, 33, 0.007056
4091, 134, 65, 0.002003
2492, 134, 1, 0.164867
2748, 134, 4, 0.061290
3004, 134, 65, 0.002003
3020, 134, 65, 0.002003
3276, 134, 29, 0.008262
3788, 134, 6, 0.028795
3548, 134, 6, 0.028795
3804, 134, 38, 0.006036
3021, 134, 65, 0.002003
3549, 134, 6, 0.028795
3805, 134, 38, 0.006036
3565, 134, 19, 0.012050
3294, 134, 29, 0.008262
3550, 134, 29, 0.008262
3566, 134, 6, 0.028795
3822, 134, 38, 0.006036
3582, 134, 6, 0.028795
3567, 134, 38, 0.006036
3823, 134, 38, 0.006036
3583, 134, 3, 0.062309
3839, 134, 38, 0.006036
4095, 134, 19, 0.012050
529, 135, 2, 0.205318
1058, 135, 2, 0.205318
1330, 135, 2, 0.205318
1331, 135, 2, 0.205318
1603, 135, 2, 0.205318
1604, 135, 2, 0.205318
1620, 135, 2, 0.205318
1621, 135, 2, 0.205318
1877, 135, 2, 0.205318
1893, 135, 1, 0.794682
1894, 135, 1, 0.794682
2150, 135, 1, 0.794682
2167, 135, 1, 0.794682
2440, 135, 1, 0.794682
2713, 135, 1, 0.794682
3002, 135, 1, 0.794682
3532, 135, 1, 0.794682
273, 136, 11, 0.036234
817, 136, 14, 0.023423
1873, 136, 8, 0.049639
1889, 136, 19, 0.011444
2145, 136, 19, 0.011444
290, 136, 11, 0.036234
1362, 136, 14, 0.023423
1874, 136, 18, 0.017252
1634, 136, 19, 0.011444
1890, 136, 19, 0.011444
2146, 136, 19, 0.011444
2162, 136, 18, 0.017252
2418, 136, 14, 0.023423
2434, 136, 13, 0.026597
